地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,土豆,新鲜一级,元/500克,1.9,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,大白菜,新鲜一级,元/500克,1.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,富强粉,特一粉,元/500克,2.4,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,小麦,收购价格,元/500克,1.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,小麦,销售价格,元/500克,1.5,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,尖椒,新鲜一级,元/500克,4.5,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0158,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,带鱼,冻250克左右一条,元/500克,18.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,方便面,袋,元/120克,2.66,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,油菜,新鲜一级,元/500克,3.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,洋葱,新鲜一级,元/500克,1.86,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,液化气,10公斤装,元/罐,89.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,牛奶,当地主销（散装）,元/500克,3.79,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,牛奶,蒙牛220ml,元/袋,2.63,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,玉米,收购价格,元/500克,1.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,玉米,销售价格,元/500克,1.21,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,番瓜,新鲜一级,元/500克,2.71,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,白萝卜,新鲜一级,元/500克,2.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,白醋,瓶,元/500ml,6.67,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,粳米,标一,元/500克,3.89,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,胡萝卜,新鲜一级,元/500克,2.57,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0000,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,花生油,桶装一级压榨,元/5升,152.56,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0008,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,芹菜,新鲜一级,元/500克,3.43,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0208,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,茄子,新鲜一级,元/500克,4.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0172,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
兰州市,2026-05-12,2026-05-12（发布：2026-05-12）,草鱼,活1000克左右一条,元/500克,9.14,,,,,兰州市发展和改革委员会主要农副产品价格监测报表,,0.0156,https://fgw.lanzhou.gov.cn/art/2026/5/12/art_3772_1702349.html
